56.9460443	8.885628
56.9460954	8.8855363
56.9461576	8.8855059
56.9462941	8.8854956
56.9456089	8.9034513
56.9456837	8.9037981
56.9457408	8.9041862
56.9457408	8.904377
56.9457218	8.904552
56.9456056	8.9050164
56.9455414	8.9053471
56.9455275	8.9055667
56.945531	8.905818
56.9455119	8.9059802
56.9454772	8.9060946
56.9453887	8.9062252
56.9453419	8.9063238
56.9453141	8.9064892
56.9452811	8.9068327
56.9452619	8.9071635
56.9452031	8.9073576
56.9451006	8.907523
56.9449636	8.907631
56.9446305	8.9078188
56.9443513	8.9079562
56.9439756	8.9081416
56.9438205	8.9082535
56.9460954	8.8855363
56.9460776	8.8854369
56.9460776	8.8852517
56.9460631	8.8851499
56.9460354	8.8850459
56.9459843	8.8849584
56.9458988	8.8848342
56.9458288	8.8847142
56.9457722	8.8845573
56.9457223	8.8843314
56.9456944	8.8841279
56.9456923	8.8839548
56.9457023	8.883739
56.94575	8.88334
56.9458022	8.8827475
56.945853	8.8821915
56.9458619	8.8818413
56.9458741	8.88165
56.9459063	8.8815685
56.9459484	8.8815318
56.9460195	8.8815278
56.946467	8.8815643
56.9471653	8.8816463
56.9476142	8.8817179
56.9480219	8.8817576
56.9481325	8.8818251
56.9481845	8.8819405
56.9482084	8.8821155
56.9482344	8.8825887
56.9482518	8.8828113
56.9482865	8.8829465
56.9483602	8.8830379
56.9484665	8.8830817
56.9085776	8.8931367
56.9085302	8.8932856
56.9084958	8.8934738
56.9084665	8.8936592
56.9084257	8.8938564
56.9083572	8.8940328
56.9082544	8.8942151
56.9081613	8.8943496
56.9080993	8.8944782
56.9079965	8.8947831
56.9079247	8.8949594
56.907861	8.8950939
56.9077746	8.8951926
56.9076848	8.8952433
56.9075934	8.8952284
56.9074024	8.8951179
56.9072523	8.8950162
56.9069878	8.8948009
56.9068329	8.8947083
56.906735	8.8946604
56.9066028	8.8946305
56.9063677	8.8946365
56.9060005	8.8946964
56.9055621	8.8947792
56.9053912	8.8948352
56.9051974	8.8949426
56.9049475	8.8951248
56.9047231	8.8953069
56.9040728	8.8959421
56.9037473	8.8962549
56.9035943	8.896381
56.903454	8.8964136
56.9032016	8.8963575
56.9020233	8.8959933
56.9012276	8.895755
56.937559	8.9016014
56.9377239	8.9008066
56.9378091	8.9004248
56.9378517	8.9003584
56.9379195	8.9003699
56.9416459	8.8834156
56.9414774	8.8837098
56.941361	8.883952
56.9412802	8.8841834
56.9412427	8.8844761
56.9412289	8.8850149
56.939822	8.9035653
56.939609	8.9043455
56.9391826	8.9060493
56.9390297	8.9066413
56.9388917	8.9070524
56.9388448	8.9071337
56.9301199	8.8711501
56.9306056	8.8713
56.9306753	8.8712246
56.9307016	8.8710691
56.9307075	8.8708491
56.9307309	8.870715
56.9367451	8.9010678
56.93695	8.8997682
56.9371551	8.8984595
56.9372044	8.8981702
56.9372301	8.8980691
56.9372715	8.8980256
56.9373169	8.8980256
56.9361004	8.8852176
56.9364256	8.8850841
56.9366691	8.8850729
56.9369865	8.8850786
56.937458	8.8850334
56.9381174	8.8849487
56.9386352	8.8848695
56.9403709	8.8801558
56.9405286	8.8800203
56.9406198	8.8799616
56.9408416	8.8799299
56.9413642	8.8799164
56.9416379	8.8799616
56.9421654	8.8800791
56.947745	8.8984838
56.9477096	8.8975046
56.947726	8.8973008
56.9478073	8.8970721
56.9480188	8.8967193
56.9378341	8.901788
56.9377765	8.9022187
56.9376834	8.9028
56.9375777	8.9032772
56.9374482	8.9039395
56.9373426	8.904437
56.9371542	8.9054352
56.9370212	8.9061853
56.9225141	8.9068559
56.9224409	8.907157
56.9223627	8.907432
56.9222844	8.9076263
56.9221865	8.9078384
56.9220821	8.907967
56.9218341	8.9081911
56.9214964	8.9085498
56.9206444	8.9095155
56.9202182	8.9099938
56.919385	8.9109624
56.9191484	8.9112239
56.9189996	8.9114594
56.9189303	8.9116724
56.9188956	8.9118554
56.9188466	8.9123561
56.9187753	8.9130884
56.9186794	8.9137945
56.9186305	8.914127
56.918608	8.9142953
56.9185427	8.9144484
56.918453	8.9145791
56.9181736	8.9148706
56.9175781	8.9154945
56.9171111	8.9160102
56.9169194	8.9162119
56.9166665	8.9164398
56.9164809	8.9166192
56.9164401	8.9166753
56.916383	8.9167799
56.9162299	8.9171125
56.9160974	8.9173851
56.9159933	8.9176991
56.9159016	8.9180055
56.9158241	8.9181848
56.9156712	8.9184238
56.9155835	8.9186817
56.9156018	8.9187901
56.9156875	8.9189282
56.9160465	8.9193542
56.9163626	8.9196606
56.9170377	8.920165
56.9172029	8.9202845
56.9177433	8.9205013
56.9181227	8.9206844
57.4969904	10.0909146
57.4964971	10.090731
57.4961814	10.0907494
57.4961124	10.0906575
57.4960926	10.0893816
57.4961074	10.0891521
57.4963048	10.0885002
57.4963196	10.0882524
57.496285	10.0880688
57.4962061	10.0880137
57.4957868	10.0877383
57.4954908	10.08772
57.4953477	10.0876741
57.4952983	10.0874996
57.4949134	10.0852631
57.4949034	10.0849909
57.494889	10.0842224
57.4948615	10.0836499
57.4948047	10.0830681
57.5139147	10.1117418
57.5139169	10.1111908
57.5139514	10.1093639
57.5140105	10.1080787
57.5139957	10.1077572
57.513907	10.1074728
57.5138676	10.1071973
57.5138823	10.1068944
57.5139957	10.106105
57.5139858	10.1057193
57.5139169	10.1055357
57.5137837	10.1053521
57.5136457	10.1053339
57.5134534	10.1052236
57.5148349	10.0835219
57.5148708	10.0842882
57.5148524	10.0844833
57.5147908	10.0847474
57.5146429	10.0850342
57.5143717	10.0857686
57.5142793	10.0859752
57.51423	10.0868243
57.5141806	10.0872374
57.5140944	10.0877882
57.5140759	10.0882702
57.5141067	10.0896013
57.5140266	10.090657
57.5140019	10.0910357
57.5140574	10.0913341
57.5141683	10.0914948
57.5143224	10.0915521
57.5145708	10.0916915
57.5146202	10.0918636
57.5147002	10.0931258
57.5146757	10.093608
57.514725	10.094021
57.5148298	10.0944571
57.514916	10.0947555
57.5148791	10.0949046
57.5147558	10.0949964
57.5146325	10.0950308
57.5145339	10.0952947
57.5144846	10.0955817
57.514423	10.0960406
57.5035545	10.0302217
57.5008617	10.0285001
57.5006657	10.0283927
57.5004928	10.0283927
57.5003198	10.028457
57.5000662	10.0286503
57.4997434	10.0289292
57.4996166	10.028972
57.499409	10.028972
57.4990055	10.0288648
57.4983192	10.0286716
57.4980828	10.0285858
57.4978926	10.0285537
57.4977426	10.028457
57.4976044	10.0283712
57.4974602	10.0283176
57.4970797	10.0282316
57.4969298	10.028264
57.4968203	10.0283391
57.4967684	10.0285107
57.4967108	10.0289076
57.4982815	10.1047192
57.4985932	10.1016493
57.493406	10.088779
57.4946942	10.0858236
57.5453386	10.1472864
57.5463343	10.1477635
57.5469723	10.1480455
57.5472912	10.1482513
57.5485674	10.1489296
57.548825	10.1491354
57.5490867	10.1494861
57.5493279	10.1498671
57.5503055	10.1516735
56.8293338	9.4467284
56.8289719	9.4492718
56.8629566	8.7682916
56.8632557	8.7684956
56.8635959	8.768796
56.8637659	8.7689461
56.822699	9.9374661
56.8224903	9.9374754
56.8188698	9.9373042
56.8187111	9.9374154
56.8184984	9.9378053
56.8182653	9.9380843
56.8181408	9.9381079
56.817235	9.9379904
56.816895	9.9378787
56.8166141	9.9376524
56.816415	9.9373648
56.8160723	9.935814
56.8159898	9.935549
56.8158803	9.9353547
56.8153228	9.9347782
56.8140959	9.9324066
56.812778	9.9302139
56.811398	9.927642
56.810674	9.9257529
56.810431	9.9250999
56.8101082	9.9244002
56.8097077	9.9236535
56.8093566	9.9231041
56.8089179	9.9223576
56.8083152	9.9220533
56.8077278	9.9217577
56.8076477	9.9215707
56.807349	9.920958
56.807122	9.92061
56.806114	9.91929
56.8057327	9.9181375
56.8057168	9.9180949
56.805565	9.9176819
56.803899	9.9160949
56.803527	9.9158319
56.803192	9.9156399
56.8030359	9.915454
56.802471	9.914198
56.801981	9.9112749
56.801417	9.9101729
56.800781	9.907542
56.7988757	9.9056036
56.7997328	9.904193
56.8004566	9.9031715
56.8011521	9.9023647
56.8016832	9.9018584
56.80431	9.8999616
56.807015	9.8977072
56.8079254	9.8969229
56.808291	9.8965311
56.8086003	9.8960905
56.8090279	9.8953953
56.8092848	9.8949386
56.8095466	9.8943905
56.8096877	9.8940394
56.8097424	9.8939033
56.8098281	9.8936566
56.8102986	9.8923298
56.8105485	9.8915738
56.8108461	9.8906803
56.8292839	9.8183368
56.8297353	9.8180349
56.8308101	9.817056
56.8321476	9.8158034
56.8186016	9.9568371
56.8185817	9.9565358
56.8185826	9.9562034
56.8185945	9.9558184
56.8186132	9.9554951
56.8186556	9.955205
56.8187129	9.9548652
56.818811	9.9544166
56.8189251	9.9539936
56.8190471	9.9535415
56.8191561	9.9532287
56.8193411	9.9526981
56.8196905	9.9517124
56.8198402	9.9512525
56.8199496	9.9508731
56.8200575	9.950446
56.8201888	9.9498888
56.8203143	9.9492763
56.8204246	9.9487424
56.8205563	9.9481414
56.8207419	9.9472415
56.8209463	9.9462388
56.8211535	9.9452193
56.8214321	9.943857
56.8216878	9.9425422
56.8220592	9.9406032
56.8223842	9.9389705
56.8225568	9.9381056
56.822699	9.9374661
56.8228359	9.9370092
56.8230123	9.936518
56.8234273	9.9357787
56.8273246	9.9289183
56.8279926	9.9277379
56.8281709	9.9274201
56.8283994	9.9270138
56.8285622	9.9266617
56.8286736	9.9263901
56.8287463	9.9261949
56.8295093	9.9236739
56.8303828	9.9207306
56.8315211	9.9168459
56.8322548	9.9144934
56.8331244	9.9115369
56.9608299	8.672986
56.9556698	8.6929622
56.9553202	8.6929897
56.955185	8.6930003
56.9550859	8.692996
57.2899481	9.6234312
57.2894854	9.6247415
57.2894994	9.625215
57.2892435	9.6254874
57.284724	9.6366822
57.2848309	9.6358383
57.2848639	9.63463
57.2849496	9.633507
57.2867132	9.6243226
57.2868621	9.6227487
57.2868586	9.6223207
57.286799	9.6219445
57.2868972	9.6214515
57.2869147	9.6208807
57.2870093	9.6208028
57.2824105	9.6357194
57.2828063	9.6353123
57.2815676	9.6346348
57.2815549	9.6349383
57.2786502	9.6335804
57.2788814	9.6331985
57.2791746	9.6330627
57.2793284	9.6326561
57.2793212	9.6322085
57.2794238	9.6317339
57.2793725	9.6311371
57.2794238	9.6303641
57.2795118	9.6299436
57.2779785	9.6304781
57.2776921	9.6312665
57.2776142	9.6318358
57.2776415	9.6322899
57.2830853	9.6337965
57.2864806	9.6382253
57.2776921	9.6312665
57.2773566	9.631484
57.2770293	9.6314697
57.2767566	9.6317508
57.2830853	9.6337965
57.2831388	9.6335328
57.2829547	9.6331373
57.2826816	9.6329946
57.2823669	9.634181
57.2801355	9.6105926
57.2800459	9.6110249
57.2798822	9.6111404
57.2798122	9.6117531
57.2796875	9.6119259
57.2796252	9.6122648
57.4530946	10.5143452
57.4552156	10.5149272
57.4083673	10.1657458
57.408288	10.1657651
57.4081002	10.1657168
57.4080164	10.1656632
57.4079803	10.1656284
57.4079615	10.1655533
57.4079572	10.165336
57.40795	10.1649712
57.4079312	10.1647513
57.4078841	10.1646521
57.4077361	10.1644241
57.4076495	10.1643087
57.407622	10.1640995
57.4075873	10.1639789
57.407492	10.1638824
57.4073582	10.1638128
57.4072498	10.1636999
57.4071987	10.1636007
57.4071452	10.1635202
57.4070707	10.1634936
57.4070266	10.1634988
57.4069651	10.1635336
57.4069233	10.1635954
57.4227992	10.1556693
57.4234606	10.1558839
57.4237003	10.1559052
57.4240412	10.1559322
57.4245777	10.1559726
57.4250809	10.1560073
57.4261235	10.1561091
57.4037772	10.1540278
57.4039361	10.1544784
57.4041202	10.1551036
57.4042011	10.1554469
57.4042193	10.1555458
57.4091952	10.1503588
57.4094207	10.1504553
57.4095817	10.1505063
57.4096461	10.1506269
57.4094438	10.1516462
57.4090798	10.1534058
57.4087677	10.1549716
57.408733	10.1553901
57.4087206	10.1558277
57.4181054	10.1562594
57.4178309	10.1562487
57.4177414	10.1562433
57.4176865	10.1562808
57.4176345	10.1564149
57.4174979	10.156847
57.4173947	10.1571873
57.4173283	10.1574824
57.4172733	10.1577613
57.4172156	10.1582924
57.4171203	10.1590381
57.4170192	10.1599177
57.4169057	10.1608918
57.4168401	10.1613877
57.0849447	8.6871975
57.0848689	8.6871975
57.0847858	8.6871841
57.0846678	8.6871492
57.0845993	8.6871439
57.0861602	8.688096
57.0860582	8.6880156
57.0859606	8.6878975
57.0858629	8.6877876
57.0857157	8.6875541
57.0856137	8.6873771
57.0855497	8.6872325
57.3539711	9.9560114
57.3539036	9.9310204
57.3542954	9.9337275
57.3543049	9.933872
57.3543087	9.9340445
57.354303	9.9342416
57.354288	9.9344384
57.3542364	9.9347007
57.3541851	9.9349187
57.3541808	9.9349837
57.3541875	9.9350486
57.3542118	9.9351208
57.354548	9.935298
57.354587	9.935273
57.3546085	9.9352106
57.3546099	9.9351408
57.3545857	9.9350685
57.3517512	9.9493404
57.3517571	9.9496376
57.3516401	9.9499478
57.3517104	9.9510257
57.3517317	9.9512116
57.3518867	9.951365
57.3520005	9.9516397
57.3522858	9.9517301
57.3526285	9.95175
57.3515515	9.9492555
57.3514898	9.9459971
57.351535	9.9478904
57.3515053	9.9479248
57.3513615	9.9480907
57.3520005	9.9516397
57.3518625	9.951836
57.351578	9.9492603
57.3516307	9.9493586
57.3517512	9.9493404
57.352201	9.9492732
57.3513615	9.9480907
57.3513322	9.9481451
57.3514143	9.9489834
57.3514844	9.9491725
57.4556536	10.5234898
57.4556561	10.5221689
57.455665	10.5213288
57.4556837	10.5198886
57.455687	10.518349
57.4557004	10.5167712
57.455742	10.515098
57.455743	10.5150561
57.4557408	10.5148276
57.4556698	10.5135629
57.4555972	10.512433
57.4555611	10.5118704
57.4555254	10.5113149
57.4554201	10.5096755
57.4554172	10.5096244
57.45537	10.5090988
57.4553686	10.5087728
57.4553865	10.508327
57.0109942	10.2510182
57.010646	10.2510807
57.0084611	10.2495786
57.0042757	10.2466625
57.0040326	10.2468105
57.0035185	10.2477547
57.0031212	10.2484843
57.0012724	10.2573699
57.0012257	10.2581423
56.9989351	10.2662962
57.0122816	10.2709289
57.0149219	10.2596636
57.0374715	10.2035996
57.037578	10.2037556
57.0395744	10.2047856
57.0422608	10.206359
57.0421598	10.2070232
57.0420259	10.20778
57.0414124	10.2101458
57.0405759	10.2129095
57.0399689	10.2146905
57.0394785	10.2159995
57.0438564	10.2242818
57.043345	10.2250096
57.0420843	10.2273914
57.0410687	10.2296443
57.0403331	10.2325411
56.9472552	9.2927252
56.9474551	9.2950025
56.9475546	9.2959789
56.9476248	9.2970088
56.9476599	9.2996052
56.9476657	9.3000558
56.9477711	9.3008819
56.9479233	9.3019119
56.9480695	9.3039505
56.9481281	9.3050984
56.9481105	9.3063537
56.9480461	9.3068901
56.9479584	9.3071369
56.947853	9.3072228
56.9477126	9.3072335
56.9471216	9.3072979
56.9467412	9.307373
56.9464662	9.3073944
56.9462555	9.3073514
56.9439177	9.2956904
56.9445585	9.3033281
56.9446346	9.3043367
56.9446404	9.3048624
56.9446697	9.3055062
56.9446697	9.3058601
56.9446463	9.306107
56.9462322	9.2917246
56.9464311	9.2911081
56.9465891	9.2905287
56.9466769	9.2903248
56.9467822	9.290239
56.9469694	9.2902068
56.9476364	9.2901532
56.9486605	9.2898742
56.9489413	9.2897561
56.9491638	9.2896168
56.9493744	9.289488
56.9495792	9.2894987
56.9497664	9.2896703
56.9499361	9.2898956
56.9500941	9.290003
56.9502521	9.2900351
56.9506207	9.2899493
56.9415094	9.3033174
56.9421825	9.3039719
56.9431364	9.3051091
56.9436046	9.3056564
56.9440493	9.3060533
56.9444297	9.3063644
56.9445863	9.3064481
56.9453133	9.3068364
56.9458752	9.3071798
56.9459337	9.3071477
56.9459629	9.3070296
56.9458518	9.3037359
56.9458693	9.3034569
56.9459571	9.3033067
56.9461151	9.3032746
56.9462497	9.3032102
56.9405418	9.3019898
56.940772	9.3023625
56.9410471	9.3028347
56.9413222	9.3031886
56.9415094	9.3033174
57.4606937	10.5192728
57.4607276	10.5193958
57.4607544	10.5194922
57.458411	10.5231695
57.4584749	10.5234067
57.4585287	10.5236002
57.4585085	10.5229571
57.4584714	10.5230381
57.043771	10.2063736
57.0435959	10.2062555
57.0435026	10.2062234
57.0425395	10.2056654
57.0424461	10.2056548
57.0423469	10.2057942
57.3266504	9.8343077
57.3256932	9.8337728
57.3256116	9.8336595
57.325576	9.8333765
56.9253951	9.877751
56.9269324	9.8797075
56.9271149	9.879908
56.927731	9.8799823
56.9296359	9.8801681
56.9309653	9.8802201
57.4556837	10.5198886
57.5928499	10.4192901
57.5885119	10.4153328
57.5884165	10.4155461
57.5883944	10.4156069
57.5883921	10.4156852
57.5850094	10.4155351
57.584989	10.417262
57.5846765	10.4172408
57.5914579	10.4111775
57.5935021	10.4125034
57.5934958	10.41271
57.5936613	10.4141147
57.5936893	10.4144326
57.5914607	10.4107682
57.5914579	10.4111775
57.5914562	10.4114191
57.5914903	10.4115336
57.5830741	10.4225583
57.5830811	10.4222917
57.5831198	10.4219727
57.5831128	10.4217913
57.5858613	10.4168114
57.5858129	10.4155368
57.5835298	10.4152808
57.5835939	10.4153481
57.5836506	10.4153806
57.5845048	10.4154799
57.5847503	10.4154587
57.5850094	10.4155351
57.5854185	10.4155011
57.5858129	10.4155368
57.5854185	10.4155011
57.585526	10.4147921
57.593765	10.409674
56.9562861	9.2450654
56.955248	9.2445932
56.9527881	9.2441793
56.9529907	9.2428349
56.9534871	9.2395411
56.9535029	9.2394363
56.9537367	9.2378851
56.9539924	9.2366969
56.9562861	9.2450654
56.9561144	9.2463493
56.9560229	9.2471715
56.9559528	9.2479041
56.9558947	9.2489274
56.9558644	9.2499229
56.9558857	9.2515167
56.9558896	9.2516904
56.9539924	9.2366969
56.9562809	9.2379978
56.9577264	9.2388366
56.9573389	9.2401308
56.9570773	9.2410047
56.9570623	9.2410549
56.9567239	9.2421852
56.9566541	9.2424759
56.9566014	9.2427872
56.9565566	9.2431094
56.9564584	9.243819
56.9564447	9.2439181
56.9617796	9.2488757
56.9627351	9.2489791
56.9558857	9.2515167
56.9555808	9.2515264
56.9554832	9.2515599
56.9592487	9.2446097
56.9589471	9.2445824
56.9562861	9.2450654
56.9568706	9.2453415
56.957684	9.2454246
56.9589146	9.2455535
56.9590732	9.2455804
56.9597672	9.2456486
56.9613039	9.2458108
56.9617094	9.2458552
56.9617594	9.2458809
56.9617969	9.2459239
56.9589146	9.2455535
56.9589471	9.2445824
56.9573389	9.2401308
56.9580178	9.2402044
56.958074	9.2402595
56.9581364	9.2402686
56.9581663	9.2403166
56.9581764	9.2403968
56.9581551	9.2411093
56.9581476	9.2411368
56.9581264	9.2411597
56.9578466	9.2411437
56.9578029	9.241084
56.957684	9.2454246
56.9577134	9.2444382
56.9592925	9.2429766
56.9590023	9.242932
56.9580747	9.2428208
56.9577665	9.2427917
57.2506927	9.6169136
57.2507732	9.6163829
57.3786585	10.2374479
57.3787073	10.2366311
57.3787682	10.2356103
57.3787741	10.2349558
57.3786121	10.2323059
57.3784926	10.230609
57.3784213	10.2295966
57.3783461	10.2285021
57.3782796	10.2275099
57.3782637	10.2272078
57.3781899	10.225804
56.9739712	10.1100503
56.9741026	10.1100235
56.9747898	10.1096051
56.9754973	10.1090579
56.9758481	10.1090204
56.9764563	10.1091169
56.9771462	10.1039188
56.9770644	10.1037256
56.9763481	10.1034521
56.9761825	10.1032713
56.9761727	10.1030874
56.9764212	10.1012045
57.0278039	9.9774222
57.0278458	9.9768052
57.027702	9.9767692
57.0281305	9.9774767
57.0281701	9.9768839
57.0280144	9.9768468
57.0274819	9.9774772
57.0275333	9.9767374
57.0273705	9.976698
57.0282949	9.9775096
57.0281305	9.9774767
57.0279714	9.9774502
57.0278039	9.9774222
57.0276476	9.9775132
57.0274819	9.9774772
57.0273176	9.9774414
57.0271626	9.9774077
57.0271626	9.9774077
56.9884407	9.7521937
56.9884057	9.7520469
56.9883957	9.7519186
56.9883657	9.7518313
56.9882931	9.7517993
56.9876907	9.7517841
56.9875608	9.7517809
56.9874683	9.7518497
56.9873258	9.7518634
56.9872583	9.7519186
56.9872383	9.7520562
56.9872333	9.7523498
56.9872033	9.7525745
56.9871833	9.7527536
56.9871234	9.752804
56.9866284	9.7527581
56.9864134	9.7528453
56.9878734	9.7531894
56.9878753	9.7528175
56.9925032	9.7436341
56.9924864	9.7431734
56.9925186	9.7410836
56.9925304	9.7403213
56.9925604	9.7401488
56.9926204	9.740057
56.9927144	9.7400497
56.9929223	9.7400204
56.9930303	9.7400021
56.9931083	9.7398882
56.9931083	9.739723
56.9930643	9.7396056
56.9929823	9.7395652
56.9928282	9.7395799
56.9926064	9.7396167
56.9922185	9.7396167
56.9921425	9.7395065
56.9920764	9.7394698
56.9917705	9.7395029
56.9917245	9.7395469
56.9917226	9.739668
56.9916886	9.7406076
56.9916858	9.7411202
56.9916799	9.7435662
56.9873403	9.752863
56.9873389	9.7531759
56.9895354	9.7440917
56.9894977	9.744203
56.9884407	9.7521937
56.9879083	9.7521203
56.9878458	9.7519597
56.9879083	9.7521203
56.9878489	9.7522246
56.9878489	9.7524097
56.9878777	9.7526123
56.9878753	9.7528175
56.9871833	9.7527536
56.9873152	9.7528663
56.9873403	9.752863
56.9873542	9.7528611
56.9874131	9.752786
56.9641151	8.7838675
56.9638782	8.7832345
56.9637687	8.7822566
57.4516176	10.5200957
56.9989805	10.1025829
57.024518	8.669417
57.0248626	8.6684675
57.0743897	9.6754681
57.0743399	9.6756176
57.0740961	9.6776576
57.0740516	9.6780822
57.0751946	9.6782269
57.4466186	10.5059323
57.4466871	10.505914
57.4470477	10.5058184
57.4472561	10.5058011
57.4474713	10.5058446
57.4475548	10.5058681
57.4480777	10.5060161
57.449451	10.5063536
57.4501455	10.5065282
57.4505353	10.5066193
57.4517594	10.5066424
57.4519557	10.5066477
57.4530203	10.5067128
57.4531256	10.5067372
57.4532712	10.5067796
57.4535195	10.5069125
57.455112	10.5076755
57.4554495	10.5078391
57.4556955	10.5079575
57.455926	10.5079844
57.2473303	10.2211402
57.2472139	10.2209059
57.247135	10.220706
57.2470912	10.2205063
57.2469948	10.2203822
57.2468342	10.2201879
57.2467436	10.2200367
57.2465918	10.2196263
57.2463932	10.2191675
57.2462734	10.2189893
57.2461595	10.2189138
57.2458995	10.2188542
57.2457008	10.2187356
57.2455052	10.2185845
57.2453417	10.2183416
57.2452394	10.2181418
